NCT Number,Study Title,Brief Summary,Conditions
NCT01877395,Study of Purified Vero Rabies Vaccine and Rabies Human Diploid Cell Vaccine in a Simulated Rabies Post-exposure Regimen,"The aim of the study is to document the safety and immunogenicity of Purified Vero Rabies Vaccine (VRVg) when given in a simulated post-exposure regimen, i.e. with co-administration of human rabies immunoglobulins (Imovax® Rabies).Primary Objectives:* To demonstrate that VRVg is non-inferior to Imovax® Rabies in terms of proportion of subjects achieving a rabies virus neutralizing antibody (RVNA) titer ≥ 0.5 international units (IU)/mL at Day 14.* To demonstrate that the observed proportion of subjects achieving an RVNA titer ≥ 0.5 IU/mL at Day 14 is at least 99%, with a lower limit of the 95% confidence interval (CI) of at least 97%.Secondary Objectives:* To assess the clinical safety of each vaccine after each vaccine injection when administered in a simulated post-exposure schedule.* To describe the geometric mean titer ratio (GMTR) between the 2 vaccine groups at Day 14.",Rabies
NCT02956746,"A Comparison of the Safety, PD and PK of a Single Dose of SYN023 Administered With Licensed Rabies Vaccines","This is single site, randomized, blinded comparison of the immunogenicity, of Imovax (RVi) and Rabavert (RVa) rabies vaccines when subjects are administered rabies immune globulin (RIG) or SYN023. Subjects will be randomized into one of four dose groups: RVi + SYN023, RVi+RIG, RVa+SYN023 and RVa+RIG. The initial dose of RVi and RVa will be co-administered with either RIG or SYN023). Rabies virus neutralizing activity (RVNA) and blood levels of SYN023 will be measured for the remainder of the trial while the rest of the five RVi and RVa doses are given. The study will last 112 days. SYN023 concentrations and anti-SYN023 antibodies will also be measured.",Human Rabies
NCT00000946,A Study to Test the Safety of Three Experimental HIV Vaccines,"The purpose of this study is to test three experimental HIV vaccines. This study will look at whether it is safe to give these vaccines together and how the immune system responds to the vaccines.There are a number of studies being performed to test HIV vaccines. The vaccines that seem to be the most promising are canarypox vaccines, known as ALVAC vaccines. The three experimental HIV vaccines used in this study are called ALVAC-HIV vCP205, HIV-1 SF-2 p24, and HIV-1 SF-2 rgp120. The HIV-1 SF-2 p24 and HIV-1 SF-2 rgp120 vaccines are mixed with an adjuvant, which is a substance that increases immune response.",HIV Infections|HIV Seronegativity
NCT05702008,"Social Media as an Information, Education and Communication Tool for Rabies Prevention: An Interventional Study","Background: Rabies is a fatal disease that can be avoided by treating animal bites promptly. Hence, post-exposure prophylaxis is critical. As a result, the National Rabies Control Program was approved under the 12th five-year plan in India. One of its strategies is to engage in Information, Education and Communication activities. Social media provides an opportunity for the quick and easy dissemination of research but is constrained by a lack of peer review and the risk of misinterpretation. The efficacy of a novel social media-based knowledge dissemination strategy for rabies prevention was tested in this study.Methods: An experimental study design was followed, wherein 144 preclinical medical students of Maulana Azad Medical College, Delhi, India were included in each control and test group. The test group was administered the intervention, which exposed the participants to health education material via social media across a span of 30 days. Participants' knowledge, attitude and practices were observed before and after the study duration.",Rabies|Health Education|Public Health|Preventive Health Services
NCT02374814,Immunogenicity of Rabies Vaccine for Pre Exposure Prophylaxis,The purpose of this study is to compare the effectiveness of a two dose versus a three dose schedule and intramuscular versus intradermal injection for pre-exposure prophylaxis.,Rabies
NCT00872963,"An Extended Follow up of a RTS,S/AS01E Malaria Vaccine Trial","Malaria is one of the leading causes of deaths in children below five years old. Despite antimalarial drugs and insecticide treated bed nets, the established means of treatment and protection, malaria still continues to affect many children. A malaria vaccine would be a very effective way of reducing malaria infection in the community. RTS,S/AS01E is a leading malaria vaccine candidate which is being developed for children in Africa. The investigators have done a study to find out if this vaccine is effective in reducing infection by malaria in children aged 5-17 months living in Kenya and Tanzania. The follow up of the original study was 14-18 months. The extended follow up is proposed to continue for another four years.",Malaria
NCT03131765,Dose Escalation and Cohort Expansion Study of YS-ON-001 in Patients With Advanced Solid Tumors,"Phase 1 study evaluating the safety and tolerability of YS-ON-001 in patients with advanced solid tumors who have limited available treatment options, and exploratory evaluation of the pharmacological effect and efficacy of YS-ON-001. The study will be conducted in two parts: dose escalation and cohort expansion",Cancer
NCT05382650,Survey of Human Rabies Immune Globulin Safety in Children,"This observational study will be conducted across the Houston Methodist system, including all hospital-based and freestanding emergency departments (ED), and up to 4 additional sites in the United States. The safety of human rabies immune globulin (HRIG) 300 IU/mL product (HyperRAB®) in pediatric patients has not been fully established. The purpose of this study is to evaluate the safety of HRIG 300 IU/mL when given to pediatric patients per standard of care for rabies postexposure prophylaxis (PEP) in the ED.",Rabies|Rabies Human|Rabies Virus Infection|Pediatrics
NCT05667974,"A Study to Evaluate a PIKA Rabies Vaccine（Vero Cell）for Human Use,Freeze-dried","This is a phase III, randomized, comparator-controlled, double-blind, multicenter study to evaluate lot-to-lot consistency of three lots of a PIKA Rabies Vaccine, immunogenicity and safety in healthy adults using a post-exposure prophylaxis schedule. It is also the aim of this study to evaluate non-inferiority and superiority of the PIKA Rabies Vaccine compared to the rabies vaccine comparator ChiroRab.",Rabies|Prevention
NCT05937113,Safety and Immunogenicity of the Inactivated Rabies Vaccine RABIVAX-S Administered Intramuscularly and Intradermally,"Randomized, open-label, prospective, before-and-after comparison study in the same group.Subjects suitable for the study will be randomly assigned at a ratio of 1:1 (block 4) to use the study vaccine by one of two routes of administration: Intramuscular or Intramuscular. Previously-unvaccinated subjects receive three injections of vaccine on day 0, 7 and 21-28. The aim of the study is to evaluate the safety and immunogenicity of the inactivated rabies vaccine RABIVAX-S administered intramuscularly and intradermally according to a 3-dose regimen in healthy volunteers.",Rabies
NCT01044199,Study of Intradermal Administration of PCEC Rabies Vaccine,The purpose of this study is to determine immunogenicity and safety of intradermal administration of the PCEC rabies vaccine in adults.,Rabies Prevention|Rabies Exposure
NCT03143218,"Seasonal Malaria Vaccination (RTS,S/AS01) and Seasonal Malaria Chemoprevention (SP/AQ)","A double-blind, individual randomised trial will be undertaken in 6000 children under the age of five years living in areas of Burkina Faso or Mali where the transmission of malaria is intense and highly seasonal to determine whether the malaria vaccine RTS,S/AS01 is (a) as effective as SMC with SP + AQ in preventing clinical malaria (b) provides additional, useful protection when given together with SMC. The primary trial end-point will be the incidence of clinical episodes of malaria detected by passive case detection.","Malaria,Falciparum|Children, Only"
NCT01148459,Safety and Immunogenicity of GSK Biologicals' Investigational Malaria Vaccine in HIV Infected Infants and Children,The purpose of this study is to assess the safety and immunogenicity of the candidate malaria vaccine in HIV-infected infants and children,Malaria
NCT06558942,Incisional Negative Pressure Therapy to Prevent Animal Induced Wound Infection,"Animal injuries are a significant public health issue, with the most common being bites or scratches from cats and dogs. Every year, over 40 million people in China are bitten or scratched by cats and dogs, which can lead to wound infections and even systemic complications, with infection rates ranging from 10% to 80%. However, there is still no better way to reduce wound infection rates in current clinical studies and guidelines.Incisional negative pressure wound therapy (iNPWT) is a new wound treatment technology developed in recent years. It creates a negative pressure environment on sutured or closed wounds, helps to fix the edges of the incision together, reduce lateral tension on the wound, stimulate blood perfusion at the edge of the wound, remove fluid from the wound, and act as an external pollution barrier. INPWT has been widely used for postoperative wound healing in surgery, but there is currently a lack of effective clinical trials on its ability to prevent wound infections caused by animal injuries and promote wound healing.This study aims to apply iNPWT technology to the wounds of patients with rabies grade III exposure who underwent primary suturing, and compare it with wounds covered with ordinary gauze after previous primary suturing to determine whether it can help reduce postoperative incision infection rates and promote wound healing. This will provide high-quality clinical evidence for the widespread use of wound management in rabies grade III exposure patients in the future.",Injury Caused by Animal Bites|Wound Infection
NCT03700242,"Imovax® Rabies and VERORAB® Immunogenicity and Safety After One Week 2-sites Intradermal or 1-site Intramuscular Pre-Exposure Prophylaxis Regimens, Followed by a Simulated Post-Exposure Prophylaxis Regimen at One Year",The primary objective of the study is to demonstrate that a short intramuscular (IM) pre-exposure prophylaxis (PrEP) regimen is non-inferior to the reference IM PrEP regimen in terms of seroconversion rate.The secondary objectives of the study are:* To describe the immunogenicity of the PrEP regimen in each group* To describe the antibody persistence in each group 6 months and 1 year after the last PrEP vaccination* To describe the immunogenicity of the simulated post-exposure prophylaxis (PEP) regimen in each group* To describe the safety profile of study vaccines administered as PrEP regimen and as a simulated PEP regimen in each group,Healthy Volunteers (Rabies Immunization)
NCT00023504,Antibody Production in Immune Disorders,"This study will evaluate immune function in people with a known or suspected immune disorder. It will determine participants immune response to vaccines by measuring blood antibody levels after vaccination.Patients enrolled in a NIH protocol involving immune reconstitution (bone marrow transplantation or gene therapy) for a known or suspected primary immune disorder may be eligible for this study.Participants may be asked to have more than one vaccine, based on their age, use of IVIG, past immunization history and underlying immune problem. The possible vaccinations include:Rabies vaccineDiphtheria and tetanus booster23 valent pneumococcal polysaccharide vaccinePneumococcal 7-valent conjugate vaccineThe diphtheria, tetanus, pneumococcus and rabies vaccines are approved by the Food and Drug Administration (FDA) and used routinely to protect against disease.Study participants will have a blood sample drawn before vaccination. The number of additional samples collected will vary according to the vaccines administered; 1 for rabies; 1 for tetanus; and 1 to 2 for the pneumococcal vaccines. Each sample will be up to 5 teaspoonfuls. Participation in the study may last up to a year, depending on the blood sampling scheduling",Primary Immune Deficiency
NCT04019444,Dosage-Escalation Study of the Safety and Immunogenicity of a Novel Rabies Vaccine ChAd155-RG vs. the Comparator RABAVERT Vaccine in Healthy Adult Subjects,"This is a single-center, observer-blinded, dosage-escalation trial to evaluate the safety, tolerability, reactogenicity, and immunogenicity of ChAd155-RG compared with RABAVERT in rabies virus-naïve healthy male and non-pregnant female adult subjects ages 18-49. There are 4 dose groups: Group A will receive ChAd155-RG at the lower dosage (5x1010vp) on Day 1, then placebo injections on Days 8, 15, and 22; Group B will receive ChAd155-RG at the higher dosage (1x1011vp) on Day 1, then placebo injections on Days 8, 15, and 22; Group C will receive ChAd155-RG at the higher dosage (1x1011vp) on Days 1 and 15, and placebo injections on Days 8 and 22; Group D will receive RABAVERT at the standard dose (1 mL) on Days 1, 8, and 22, and a placebo injection on Day 15. Since this is a dosage-escalation study, sentinel subjects will be used at each dosage level before non-sentinel subjects will be enrolled. The study will be conducted at Emory University Vaccine and Treatment Evaluation Unit (VTEU). This trial is expected to take approximately 48 months to complete. The duration of each subject's participation is approximately 13 months, from recruitment through the last study visit. The primary objectives of this study are: 1) Assessment of the safety, tolerability, and reactogenicity of one dose of ChAd155-RG at 5x1010vp per dose, or one or two doses of ChAd155-RG at 1x1011vp per dose; 2) Comparison of the safety, tolerability, and reactogenicity of one or two doses of ChAd155-RG, with three doses of RABAVERT.",Rabies|Rabies Immunisation
NCT06998004,"A Trial to Evaluate the Safety and Immunogenicity of an Investigational Vaccine for the Prevention of Yellow Fever, and of an Investigational Vaccine for the Prevention of Rabies, in Healthy Adults","The purpose of this first time in humans trial is to evaluate the safety, reactogenicity and immunogenicity of AVX70120 and of AVX70481 in healthy participants.",Yellow Fever|Rabies
NCT03965962,Study of Purified Vero Rabies Vaccine Compared With Two Reference Rabies Vaccines in a Simulated Post-Exposure Regimen in Adults,"Primary Objective:To demonstrate that Purified Vero Rabies Vaccine - Serum Free Vaccine generation 2 (VRVg-2) was non-inferior to Verorab and Imovax Rabies vaccines when co-administered with human rabies immunoglobulin (HRIG), in terms of proportion of participants achieving a rabies virus neutralizing antibody (RVNA) titer greater than or equal to (\>=) 0.5 international units per milliliter (IU/mL) at Day 28, i.e., 14 days after the fourth vaccine injection.Secondary Objective:* To describe the safety profile of VRVg-2 versus Verorab and Imovax Rabies vaccines when co-administered with HRIG, as well as that of VRVg-2, after each vaccine injection.* To demonstrate that the proportion of participants in the VRVg-2 + HRIG group achieving an RVNA titer \>= 0.5 IU/mL at Day 28 was at least 95 percent (%).* To describe the immune response induced by VRVg-2 versus Verorab and Imovax Rabies vaccines when co-administered with HRIG, as well as that induced by VRVg-2, at Day 14 (7 days after the third injection), at Day 28 (14 days after the fourth injection) and at Day 42 (14 days after the last injection).",Rabies (Healthy Volunteers)
NCT05790889,A Study to Test Experimental Blood Stage Malaria Vaccine in Burkina Faso.,"This is a Phase IIb randomised controlled trial of the safety, immunogenicity and efficacy of the blood-stage malaria vaccine candidates RH5.1 in Matrix-MTM and RH5.2-VLP in Matrix-MTM in infants aged 5-17 months in Burkina Faso","Malaria,Falciparum"
NCT05846568,Study to Evaluate GR1801's Efficacy and Safety,The goal of this clinical trial is to compare the efficacy and safety of GR1801 injection with Human Rabies Immunoglobulin(HRIG) in patients with WHO Category 3 rabies exposure.Patients will receive GR1801 injection or HRIG. Each group will receive rabies vaccine as the WHO Essen regime after Study Drug.,Rabies Post-exposure Prophylaxis
NCT02991872,A Study to Evaluate Persistence of Immune Responses After Post-exposure Prophylaxis of Rabipur® (Purified Chicken-embryo Cell Rabies Vaccine) in Chinese Children,"The purpose of this study is to evaluate the long-term persistence of immune responses approximately 5 years or more after simulated rabies post-exposure prophylaxis provided in 2012 according to Essen (1-1-1-1-1) or Zagreb (2-1-1) intramuscular (IM) regimens in the subset of subjects who participated in the parent study (V49_24 \[NCT01680016\]) who were aged ≥6 and ≤17 years at the time of enrollment.This study is aimed to respond to a post-marketing commitment by the China Food and Drug Administration (CFDA) requested at the time of the renewal of the purified chicken-embryo cell rabies vaccine license in China, granted in August 2015.",Virus Diseases
NCT06433440,Safety and Immunogenicity of Purified Verocell Rabies Vaccine PVRV Administered Intramuscularly and Intradermally,"Rabies is fatal disease but preventable with rabies vaccines and immunoglobulins, conventionally involves intramuscular (IM) administration of the vaccine. However, switching the intradermal (ID) route offers potential advantages in dosing, time and cost without compromising efficacy and safety. Therefore, this study aims to compare the safety and immunogenicity of a short-term three-doses intradermal regimen (3D-ID) with a conventional five-doses intramuscular regimen (5D-IM) of the purified Vero cell rabies vaccine (PVRV), administered via both intramuscular (IM) and intradermal (ID) routes as post-exposure prophylaxis (PEP).",Rabies
NCT04062669,A Study to Evaluate the Safety and Immunogenicity of GlaxoSmithKline (GSK) Biologicals' Experimental Rabies Vaccine in Healthy Adults,"The purpose of this first time-in-human (FTiH) study is to evaluate the safety, reactogenicity and immunogenicity of different dose levels of an experimental rabies glycoprotein G (RG) vaccine (RG-SAM \[CNE\] vaccine), made using a new technology, when administered intramuscularly (IM) on a 0, 2, 6 \*-month schedule to healthy adults.\* There will be no vaccinations with the third dose of any of the study treatments.",Virus Diseases
NCT00100646,Anti-HIV Treatment Interruptions in HIV Infected Adults in South Africa,"HIV infected people often must take anti-HIV drugs for long periods, leading to long-term drug exposure and toxicity. Interruptions in anti-HIV therapy, also known as structured treatment interruptions (STIs), may have few negative health effects and may be helpful to the overall long-term health of HIV-infected people. The purpose of this study is to determine if sequential short-term STIs of antiretroviral therapy (ART) in HIV infected individuals in a resource-constrained environment can retain the immune reconstitution benefits of continuous treatment while potentially lessening rates of toxicity associated with continuous therapy strategies and at the same time, lessen costs associated with ART.",HIV Infections
NCT01341704,Proof-of-Concept Study of MSP3-LSP Vaccine to Protect Against Malaria in Africa,"Hypothesis: The MSP3-LSP/Alum vaccine, administered to children will have a protective efficacy of at least 30% (lower bound of confidence interval of 0) against malaria disease occurring during a period beginning from 14 days after the 3rd immunization until 1 year after.The primary objective of this double-blind, randomized, controlled trial will be to assess the clinical efficacy of MSP3-LSP/AlOH vaccine when administered by subcutaneous route in children aged 12-48 months against all clinical malaria episodes occurring during a period beginning from 14 days after the 3rd immunization until 3 months after 3rd immunization, when administered according to the following schedule:- Primary administration: Three doses of administered 4 weeks apartSecondary administration (Boost): One dose 3 months after the third dose in year 1 of the trial; and two doses, given exactly one year after the date corresponding to the third dose and the first boost given during Year 1Case definition for an episode of malaria is a febrile illness with axillary temperature of ≥ 37.5ºC with P. falciparum parasitemia ≥ 5000 per μL",Malaria
NCT04410900,Vaccine Responsiveness After CAR-T Cell Therapy,"This phase I trial will use the inactivated rabies virus vaccine to assess immune function in patients who previously underwent B cell targeted chimeric antigen receptor-modified T cell immunotherapy (CARTx). A cohort of healthy volunteers will also be enrolled as a comparator group. CARTx is a new treatment for patients with B-cell malignancies (cancer of the B-cells), and the long-term effects of CARTx on immune function are not yet well understood. Learning more about vaccine responsiveness in patients who previously underwent CARTx may help doctors better understand immune function. The findings will guide evidence-based strategies for infection prevention to improve outcomes in this rapidly growing population of high-risk individuals.",B-Cell Neoplasm
NCT02177032,Safety and Immunogenicity of Two Intradermal Rabies Vaccine Regimens Administered With and Without Human Rabies Immunoglobulin in Subjects ≥ 1 Years of Age,Demonstrate non-inferiority of the immune response between new versus the currently recommended intradermal regimens of rabies vaccine when administered with or without rabies immunoglobulins in healthy subjects ≥ 1 years of age.,Rabies Infection
NCT01641315,Immunogenicity Study of a Reduced (4-dose) Vaccine Schedule and Rabies Immunoglobulins,"Reduced 4-dose intramuscular rabies vaccination schedule was announced by US-ACIP and WHO to be one of the post-exposure prophylaxis regimens. However, concurrent usage of this regimen with rabies immunoglobulin have never been studied in the aspect that the immunity level would above the protective level required by WHO (0.5 IU/ml) for at least a year period. This study would access this subject.",Rabies
NCT06618885,Safety and Immunogenicity of SUM-101 Malaria Vaccine in Children and Infants Living in Burkina Faso,"This clinical trial aims to learn about the safety and immunogenicity of the blood-stage malaria vaccine candidate SUM-101 in infants and children, paving the way for its incorporation into a multi-stage malaria vaccine. This will be the first time SUM-101 will be evaluated for safety and immunogenicity in infants and children. The main questions it aims to answer are:* Are the 3 doses of full-length MSP1/GLA-SE (SUM-101) in young children and infants safe?* Do the 3 doses of full-length MSP1/GLA-SE (SUM-101) in young children and infants produce any reactogenicity?* How is the immunogenicity in young children and infants generated by the 3 doses of full-length MSP1/GLA-SE (SUM-101)?* What is the optimal dose of the full-length MSP1/GLA-SE (SUM-101) in young children and infants? The study will be divided into two arms with 5 groups conducted at a single centre. In total, 69 healthy malaria-pre-exposed infants and children aged 5 months to 5 years will be enrolled in this study.Participants will be included in one of the following groups:* Arm 1_Group 1 (open-label design): This will be the first cohort enrolled to assess safety in children (18 months - 5 years) before the vaccination of infants commences. Therefore, all participants in Arm 1 will receive three doses of SUM-101 vaccine (25µg MSP1 + 5µg GLA-SE) on D0, D28 and D56.* Arm 2_Group 2-5 (randomised, controlled, double-blind design): This will be the second cohort enrolled to assess safety in the target population (infants aged 5-17 months). Infants will be assigned to Groups 2-5 to enable evaluation of two doses of MSP1 (25µg and 10µg) and two doses of GLA-SE (5µg and 2.5µg). The infants in each group will be randomised into A) a vaccine arm (12 participants) and B) a control arm (3 participants). All participants in Groups 2-5 will receive three doses of either SUM-101 vaccine or Verorab® (Rabies vaccine) on D0, D28 and D56.Participants will visit the clinic for screening and once selected for enrolment. No later than 28 days after selection participants will receive the 1st vaccination (Visit Day 0) and 2nd and 3rd Vaccination on Day 28 and Day 56. On Day 1 to 6 days post each vaccination (Day 1-6, Day 29-34 and Day 57-62) each participant will be visited at home daily by a field worker for assessment and recording of any solicited and unsolicited AEs (Reactogenicity visits).","Malaria,Falciparum"
NCT00358332,Phase I Pediatric FMP2.1/AS02A Trial in Mali,"The purpose of this study is to test the safety and dosages of a malaria vaccine in 100 children, 1-6 years old, in Bandiagara, Mali. The study is testing the safety of the vaccine when it is given to people who are regularly exposed to malaria and it will provide information regarding optimal vaccine dosage. This study will compare 3 injections of different vaccine doses to a rabies vaccine that is already approved. During the study, the child's health will be checked in the clinic and during home visits. Children may participate for about 14 months, and blood will be taken from each child throughout the study. If the child becomes sick from malaria, he/she will be treated. Information from this study may be used to develop a malaria vaccine that will help control the disease.",Plasmodium Falciparum Malaria
NCT01949909,Safety And Immunogenicity Of Novel Candidate Blood-Stage Malaria Vaccine P27A : Phase Ia/Ib,P27A study is designed as a randomized phase Ia/Ib trial to evaluate the safety and immunogenicity of the blood stage candidate vaccine P27A against P. falciparum - P27A antigen and associated adjuvant (Alhydrogel or GLA-SE) - in malaria non exposed European volunteers(Switzerland; phase Ia) and malaria exposed African volunteers (Tanzania; phase Ib).,Malaria
NCT04478084,Study of Purified Vero Rabies Vaccine Compared With a Reference Rabies Vaccine as Simulated Rabies Post-Exposure Prophylaxis in Adult and Pediatric Population in Thaïland,"Primary Objective:To describe the immune response induced by VRVg-2 and Verorab vaccine at Day 14 (to assess the immune response after 3 doses \[2-2-2\]) and Day 42 (to assess the immune response after 4 doses \[2-2-2-0-2\]) when administered as standalone in healthy pediatric population or co-administered with HRIG (Group 5 and Group 6) at Day 0 in healthy adults.Secondary Objectives:* To describe the immune response induced by VRVg-2 and Verorab vaccine at Day 14 (to assess the immune response after 3 doses \[2-2-2\]) when co-administered with ERIG (Group 3 and Group 4) at Day 0 in healthy adults* To describe the immune response induced by VRVg-2 and Verorab vaccine at D90 (to assess the immune response 90 days post-rabies simulated exposure) when administered as standalone in healthy pediatric population or co-administered with HRIG (Group 5 and Group 6) at Day 0 in healthy adults* To describe the safety profile of VRVg-2 and Verorab vaccine as standalone in pediatric population or when co-administered with ERIG (Group 3 and Group 4) or HRIG (Group 5 and Group 6) at Day 0 in adults, after each vaccination.",Rabies (Healthy Volunteers)
NCT04644484,A Phase III Clinical Study to Evaluate SYN023's Efficacy and Safety,"This is a Phase 3, blinded, randomized study of SYN023 compared to a China licensed Human Rabies Immunoglobulin (a Rabies immune globulin from human sources, HRIG) for the prevention of rabies as part of post-exposure prophylaxis (PEP). The trial will enroll the World Health Organization (WHO) Category III rabies exposure subjects. The subject's death and rabies data will be reviewed by Data and safety monitoring board (DSMB) to confirm the safety. Besides, rabies vaccine would be administered after Study Drug in each group.This trial is proposed to further the licensure of SYN023 to provide an effective PEP alternative available to those exposed persons who need such a product. A placebo-controlled rabies trial is unethical thus HRIG is selected as the control group. Rabies immune globulin from equine and human sources (HRIG) have been evaluated in many trials and HRIG is the standard of care in China.",Rabies|Communicable Disease|Virus Diseases|Rhabdoviridae Infections|Mononegavirales Infections|RNA Virus Infections
