NCT Number,Study Title,Brief Summary,Conditions
NCT05687474,Baby Detect : Genomic Newborn Screening,"Newborn screening (NBS) is a global initiative of systematic testing at birth to identify babies with pre-defined severe but treatable conditions. With a simple blood test, rare genetic conditions can be easily detected, and the early start of transformative treatment will help avoid severe disabilities and increase the quality of life.Baby Detect Project is an innovative NBS program using a panel of target sequencing that aims to identify 126 treatable severe early onset genetic diseases at birth caused by 361 genes. The list of diseases has been established in close collaboration with the Paediatricians of the University Hospital in Liege. The investigators use dedicated dried blood spots collected between the first day and 28 days of life of babies, after a consent sign by parents.","Congenital Adrenal Hyperplasia|Familial Hyperinsulinemic Hypoglycemia 1|Phosphoglucomutase 1 Deficiency|Maturity Onset Diabetes of the Young|Cystic Fibrosis|Hypophosphatasia, Infantile|Congenital Hypothyroidism|Deficit in Anterior Pituitary Function and Variable Immunodeficiency|Pituitary Hormone Deficiency, Combined|Diamond Blackfan Anemia|Wiskott-Aldrich Syndrome|Fanconi Anemia|Hemophilia A|Hemophilia B|Glucose 6 Phosphate Dehydrogenase Deficiency|Alpha-Thalassemia|Sickle Cell Disease|Shwachman-Diamond Syndrome|Alpha 1-Antitrypsin Deficiency|Inflammatory Bowel Disease 25, Autosomal Recessive|Wilson Disease|Progressive Familial Intrahepatic Cholestasis|Crigler-Najjar Syndrome|Familial Chylomicronemia|Lysosomal Acid Lipase Deficiency|Familial Hemophagocytic Lymphocytosis|Griscelli Syndrome|Chediak-Higashi Syndrome|Severe Congenital Neutropenia|Severe Combined Immune Deficiency|Chronic Granulomatous Disease|Menkes Disease|Adrenoleukodystrophy|Smith-Lemli-Opitz Syndrome|Ataxia With Vitamin E Deficiency|Thiamine Metabolism Dysfunction Syndrome 5 (Episodic Encephalopathy Type)|Thiamine Metabolism Dysfunction Syndrome 4 (Bilateral Striatal Degeneration and Progressive Polyneuropathy Type)|Thiamine-Responsive Megaloblastic Anemia|Thiamine Metabolism Dysfunction Syndrome 2|Deficiency of GOT2|Cerebral Folate Transport Deficiency|Segawa Syndrome, Autosomal Recessive|Congenital Myasthenic Syndrome|Metachromatic Leukodystrophy|Sepiapterin Reductase Deficiency|Dopamine Beta Hydroxylase Deficiency|Glut1 Deficiency Syndrome|Late-Infantile Neuronal Ceroid Lipofuscinosis|Aromatic L-amino Acid Decarboxylase Deficiency|Charcot-Marie-Tooth Disease, Type 6C|Hereditary Hyperekplexia|Brain Dopamine-Serotonin Vesicular Transport Disease|Very Long Chain Hydroxy Acyl Dehydrogenase Deficiency|Tyrosinemia, Type I|Disaccharide Intolerance I|Beta Ketothiolase Deficiency|Phosphoglycerate Dehydrogenase Deficiency|Succinyl-Coa:3-Ketoacid Coa-Transferase Deficiency|Pyridoxine-5'-Phosphate Oxidase Deficiency|Pyridoxine-Dependent Epilepsy|Propionic Acidemia|Pompe Disease|Phenylalanine Hydroxylase Deficiency|Ornithine Transcarbamylase Deficiency|N Acetyl Glutamate Synthetase Deficiency|Riboflavin Deficiency|Maple Syrup Urine Disease|Medium Chain Acyl CoA Dehydrogenase Deficiency|Malonic Acidemia|Long-chain 3-hydroxyacyl-CoA Dehydrogenase Deficiency|Isovaleric Acidemia|Phosphoserine Aminotransferase Deficiency|Phosphoserine Phosphatase Deficiency|Hyperornithinemia-Hyperammonemia-Homocitrullinuria|S-Adenosylhomocysteine Hydrolase Deficiency|Mucopolysaccharidosis VII|Mucopolysaccharidosis VI|Mucopolysaccharidosis IV A|Mucopolysaccharidosis II|Mucopolysaccharidosis I|Transcobalamin Deficiency|Isolated Methylmalonic Acidemia|Cobalamin Deficiency|Homocystinuria|Holocarboxylase Synthetase Deficiency|Fanconi Bickel Syndrome|Glycogen Storage Disease|Glycine Encephalopathy|Glutaric Acidemia I|Glucose Galactose Malabsorption|Gaucher Disease, Type 1|Galactosemias|Fructosemia|Fructose-1,6-Diphosphatase Deficiency|Carbamoyl Phosphate Synthase 1 Deficiency|Citrullinemia Type II|Citrullinemia 1|Creatine Deficiency Syndrome|Systemic Primary Carnitine Deficiency|Carnitine Palmitoyltransferase Deficiency 2|Carnitine Palmitoyltransferase Deficiency 1|Carnitine Acylcarnitine Translocase Deficiency|Riboflavin Transporter Deficiency|Branched-Chain Keto Acid Dehydrogenase Kinase Deficiency|Andersen Tawil Syndrome|Timothy Syndrome|Jervell-Lange Nielsen Syndrome|Catecholaminergic Polymorphic Ventricular Tachycardia|Familial Hypertrophic Cardiomyopathy Type 4|Pseudohypoaldosteronism, Type II|Pseudohypoaldosteronism Type 1|Primary Hyperoxaluria|X Linked Hypophosphatemia|Hereditary Nephrogenic Diabetes Insipidus|Cystinosis|Congenital Nephrotic Syndrome, Finnish Type|Alport Syndrome|Hereditary Retinoblastoma|Biotinidase Deficiency|Aciduria, Argininosuccinic|Argininemia|Acyl-CoA Dehydrogenase Family, Member 9, Deficiency of|3-Hydroxy 3-Methyl Glutaric Aciduria|3-Hydroxy-3-Methylglutaryl-CoA Synthase 2 Deficiency"
NCT02294474,Comparison of SAR342434 to Humalog as the Rapid Acting Insulin in Adult Patients With Type 2 Diabetes Mellitus Also Using Insulin Glargine,"Primary Objective:To demonstrate non-inferiority of SAR342434 versus Humalog in glycated hemoglobin A1c (HbA1c) change from baseline to Week 26 in participants with type 2 diabetes mellitus (T2DM) also using insulin glargine.Secondary Objectives:To assess the immunogenicity of SAR342434 and Humalog in terms of positive/negative status and antibody titers at baseline and during the course of the study; To assess the relationship of anti-insulin antibodies with efficacy and safety. To assess the efficacy of SAR342434 and Humalog on: proportion of participants reaching target HbA1c \<7.0% and \<=6.5%, fasting plasma glucose (FPG) and self-measured plasma glucose (SMPG) profiles, and insulin dose.To assess safety of SAR342434 and Humalog.",Type 2 Diabetes Mellitus
NCT02811874,Community Health Workers and Diabetes Education,"The aim of this study is to evaluate the effect of a diabetes education program delivered to CHW in improving the metabolic control of patients with type 2 DM.The study is a randomized controlled trial conducted in a primary care unit. Eight CHW, providing care for 118 patients, are randomized in two groups to receive a one-month diabetes education program (intervention group, patients n= 62) or an education course in other health issues (control group, patients n= 56).",Diabetes
NCT00660374,Safety and Efficacy of Insulin NPH Compared to a New Insulin Formulation in Subjects With Type 2 Diabetes,This trial is conducted in South America. This trial aims for a comparison of the safety and efficacy of insulin NPH and a new insulin formulation on blood glucose control.,"Diabetes|Diabetes Mellitus, Type 2"
NCT00673465,Effect of SCH 497079 on Metabolic Parameters and Influence of Race/Ethnic Origin on Therapeutic Response (Study P05338)(COMPLETED),The purpose of this study is to evaluate the effect of SCH 497079 on metabolic parameters and to determine the influence of race/ethnic origin on therapeutic response.,Type 2 Diabetes Mellitus
NCT00356265,Alpha-Adrenoceptor Vascular Function In Chronic Kidney Disease Focus On The Role Of Endothelial Nitric Oxide,"The purpose of this study is to learn more about why most patients with early stages of kidney disease have high blood pressure.We know the body produces natural substances that cause blood vessels to open wider to carry more blood when needed. An example is during exercise. Other natural substances cause blood vessels to get smaller and slow down blood flow when needed. An example is when people are cold. The balance between these substances is important. People with kidney disease and high blood pressure do not have the normal balance of these substances.This study will include 3 groups of people, people with normal blood pressure, people with high blood pressure and people with kidney disease.* Subjects will have a screening physical examination, including an ECG and laboratory tests* Subjects with high blood pressure may not take their regular blood pressure medication for 3 weeks prior to the inpatient GCRC study* Subjects will be given intra-arterial medications that will cause changes in the blood vessels during the in-patient study.The study will then compare the responses of the three groups. A GFR test will be done to confirm the renal function of the group with chronic kidney disease.These studies will provide insight into the mechanisms of the pathogenesis of enhanced α1 vasoreactivity in subjects with progressive renal disease. This will lay the groundwork for new strategies in the treatment and prevention of vascular disease among the rapidly growing group of individuals with CKD.",Chronic Kidney Disease|Hypertension
NCT05369065,Ablation of Arteries for the Treatment of Type 2 Diabetes Mellitus and Its Comorbidities,"This study is to assess the safety and performance of the Neurotronic Infusion Catheter and ethanol denervation of renal and hepatic arteries for the treatment of patients with Type 2 Diabetes (T2DM), Hypertension and Obesity.","Diabetes Mellitus, Type 2|Hypertension"
NCT04308265,Scoring System in Acute Calculous Cholecystitis,"Acute cholecystitis is a common disease in the daily practice of general surgery. There are various methods in the treatment of this disease, such as early cholecystectomy, medical treatment, six weeks later cholecystectomy and cholecystostomy. However, it is not satisfied with objective criteria that these methods are selected according to which patient groups. With this observational-prospective study, the benefit of first visit scoring on 'which of the treatment options will be most suitable for the patient' will be investigated. Thus, rare but severe complications of cholecystectomy can be prevented.",Acute Cholecystitis
NCT00695565,Efficacy and Safety Study of ARC-4558 for Management of Pain Associated With Painful Diabetic Neuropathy,The purpose of this study is to determine whether ARC-4558 is effective in managing pain associated with painful diabetic neuropathy.,Painful Diabetic Neuropathy
NCT06442865,AMNIODERM+ Medical Device Clinical Study,This is retrospectively-prospective clinical trial with medical device AMNIODERM+ intended for the non-healing wounds. Retrospective data will contain information about the subject's history and wound treatment by SoC. Prospective data will contain information about wound treatment by AMNIODERM+®.,Non-healing Wound|Diabetic Foot
NCT03294265,A Peer Support Program to Enhance Treatment Adherence in Patients With Type 2 DM,"Diabetes Mellitus (DM) affects patients' quality of life in different dimensions. Therefore, it is considered a priority to design and create specialized intervention programs in order to prevent and decrease complications. The peer support program studies have shown to Increase adherence to treatment and the proportion of patients with adequate long-term metabolic control.The benefits that these programs bring are the social and emotional support in the daily management of the disease through shared experiences and communication in a continuous way.There are only a few peer support programs in Mexico, thus it is required to investigate the effects of their implementation in our environment to promote empowerment and maintain long-term lifestyle changes. The present study has the objective to enhance self-care behaviors and health empowerment in patients with diabetes through peer support.",Type 2 Diabetes Mellitus
NCT02691065,Protease Inhibitor Vs. Raltegravir-based ART and Inflammation in HIV Infection,"Human immunodeficiency virus (HIV) infection damages body defence mainly by affecting two important white blood cells called cluster of differentiation (CD4) T cells and monocytes. This immune dysfunction leads to persistent inflammation, which is partially resolved with long-term anti-HIV therapy. Importantly, such inflammation increases risk for cardiovascular, diabetes, and kidney diseases. The causes of this inflammation are largely unknown and include HIV itself, presence of other infections, lifestyle characteristics like increased cholesterol levels, obesity, smoking and alcohol abuse. In addition, inflammation can be driven by certain type of anti-HIV therapy called protease inhibitor (PI). PI has been associated with an increase of cholesterol and may contribute to inflammation. A new class of medication that is now available in Canada called integrase inhibitor (II) may have a lesser or no effect on cholesterol levels. Therefore, it is important to study the effect of II on cholesterol levels and inflammation.The purpose of this study is to assess the inflammatory changes, in the blood of persons treated with PI that will switch to the II or may remain on their PI-containing regimen. By comparing persons continuing their current PI-based regimen with those who switch to II-based regimen, we will know if the change from PI to raltegravir (Isentress), a type of II, decreases lipids and inflammatory markers.The adult persons living with HIV, who are on PI-based therapy for more than a year, with any CD4 T cell count and plasma viral load below level of detection, will be invited to participate in the study. 40 study participants will be selected by randomization (like a toss of a coin) to either continue PI-based regimen (20 participants) or switch to raltegravir-based regimen (20 participants) for a period of 12 months. Blood samples of the study participants will be drawn before, during and at the end of study to evaluate changes in markers of inflammation, cholesterol level and CD4 T cell and monocyte function. No experimental anti-HIV medication will be used; change of therapy will include raltegravir which is one of currently recommended medications to treat HIV in Canada.This study will be able to answer this important question whether inflammation can be decreased by switching therapy from PI-based therapy to raltegravir-based therapy. Ultimately, information provided by this study will contribute to the health of persons living with HIV.",HIV
NCT00911482,Production of Free Fatty Acids From Blood Triglycerides,"The overall hypothesis of these studies is that circulating triglycerides, coming primarily from fat in the diet, are an important source of free fatty acids. Free fatty acids are the major fat fuel in the body, and when they are elevated in the blood they are thought to raise the risk of cardiovascular disease by causing insulin resistance (in some cases leading to diabetes), raising blood pressure, and other effects. The investigator will use sophisticated methods for tracing triglycerides and free fatty acids in the blood. These methods involve the administration of low doses of radioactive and stable isotopes of naturally occurring fats. The studies will determine the contribution of triglycerides to free fatty acids in normal people and also in people with diabetes.","Diabetes Mellitus, Type 2|Insulin Resistance|Dyslipidemias"
NCT01687582,Effect of GLP-1 Analogs on Psoriasis in Type 2 Diabetic Patients,The aim of the study is to evaluate after 4 to 6 months the effects of a GLP-1 analog treatment on psoriatic skin lesions in patients with type 2 diabetes.,Type 2 Diabetes|Psoriasis
NCT05035082,A Research Study Comparing RYBELSUS® to Other Blood Sugar Lowering Tablets in People Living in America With Type 2 Diabetes (REALYSE),"This study is comparing the medicine RYBELSUS® to other medicines in people with type 2 diabetes who need extra treatment. All medicines used in this study are tablets which lower blood sugar in people with type 2 diabetes. The purpose of the study is to see how well RYBELSUS® is at lowering blood sugar compared to other tablets when used in addition to metformin. Participants doctor will give participants either RYBELSUS® or any other blood sugar lowering tablets - which treatment participants get is decided by chance. The doctor treating participants diabetes will give participants a prescription for the medicine and tell how to take it. The study will last for about 1 year. Participants will have 2 planned visits with their doctor which are part of the usual routine diabetes management: the first visit is when participants are included in the study, the second visit is a 1-year follow-up visit. In addition, the study personnel will contact participants up to 3 times during this period and to follow-up on information from participant doctors visits. Participant will be asked to respond 3 times to 4 questionnaires via their personal smartphone or tablet or paper if participant do not have access to one during the study. All clinic visits are part of the usual routine diabetes management and are covered by participants health insurance plan. The study team will collect information from these visits recorded in the medical chart. Women cannot take part if pregnant, breast-feeding or plan to become pregnant during the study period.","Diabetes Mellitus, Type 2"
NCT06549582,Th Tl Xb Prescription on Reprogramming of Lipid Metabolism and Endothelial Injury for Cerebral Infarction Patients,"This study is a prospective, open-label, randomized control trial. It is planning to include 160 cerebral infarction patients which will be randomized in a 1﹕1 fashion to receive Chinese herbal medicines combined basic medicine treatment, or to receive standard basic medicine treatment within 3 months after inclusion. Follow-up will be performed after the treatment for 3 months to evaluate the incidence and disability rates of limb impairment, language impairment, cognitive impairment, and emotional disorders. The primary outcome is modified Rankin Scale Score, which is measured by the overall distribution from 0 (no symptoms) to 6 (death). The secondary outcome include the Evaluation of Neurological Function Deficit score (National Institute of Health stroke scale scoring) and carotid atherosclerotic plaque score (Crouse scoring system for neck carotid atherosclerotic plaque scoring). Additional outcomes include laboratory indicator to analysis the reprogramming of lipid metabolism and endothelial Injury, Chinese medicine symptom and sign scoring system and biological indicators. The investigators will perform the intention-to-treat analysis for withdrawal and missing data, and estimate the health economic value.",Cerebral Infarction|Chinese Herbal Medicine|Clinical Trial|Lipid Metabolism Disorder|Endothelial Injury
NCT01842620,OXEMET™ 1000 mg Coated Tablets (Metformin Hydrochloride) Bioequivalence Study. OXEMET (TM) is a Trademark of the GlaxoSmithKline Group of Companies. GLAFORNIL(TM) is a Trademark of Merck.,"This is an open-label, single-center, randomized, 2-way crossover study to evaluate the bioequivalence of OXEMET™ 1000 mg coated tablets, relative to 1000 mg of the reference product administered as two 500 mg tablets, under fasting conditions, in 24 healthy adult subjects. Each subject will receive two treatments (Treatment A and Treatment B). In Period 1, subjects will be dosed with either one OXEMET™ 1000 mg tablet (Treatment A, Test) or two 500 mg tablets of reference product (GLAFORNIL™ 500 mg) (Treatment B, Reference). Following a washout of at least 7 days, subjects will be crossed over in Period 2 to receive the treatment that they did not receive in Period 1.","Diabetes Mellitus, Type 2"
NCT05012020,Feasibility Study of a mHealth Platform for Remote Patient Monitoring of CKD and Peritoneal Dialysis Patients,"The best treatment of Chronic Kidney Disease (CKD) is facilitated by early detection, when the progression of the disease can be slowed down or stopped. Early treatment focuses on diet, exercise, lifestyle changes, treating risk factors (diabetes, hypertension, etc.) and administration of medications supporting kidney functions. However, once the glomerular filtration rate dropped below 15 ml/min/1.73m2, treatment with dialysis or a kidney transplant is required. Dialysis treatments come with a huge lifestyle management and economic burden to the patients as well as the healthcare systems.The challenges may be facilitated by usage of mobile applications that help the patients/caregivers and multidisciplinary team to manage the complexity of Peritoneal Dialysis (PD) treatment. Even though several mobile applications currently exist, they focus on certain limited aspects of health monitoring like diet or vitals and medical adherence like medication reminders. An application which would take a comprehensive all-in-one solution approach targeted towards managing kidney health is needed. The platform developed by AWAK Technologies consists of a Admin Portal, web-based Clinic Portal and a Patient Mobile Application. The App would allow patients/caregivers to enter treatment data related to their dialysis therapy, medication, symptoms and vital monitoring. It also allows them to communicate with their healthcare team via messaging and teleconsult.The study aims to evaluate the feasibility of using this mHealth platform in the clinical setting. Additionally, the clinical investigation seeks to obtain data for further development of the mHealth platform that will better fulfil the needs of patients and healthcare professionals.",Chronic Kidney Diseases
NCT00813020,A Clinical Trial Investigating the Comparison of Three Different Concentrations of NN9535 in Healthy Male Subjects,"This trial is conducted in Europe. The aim of this clinical trial is to investigate whether differences exist between three different concentrations of the drug, NN9535, administered in healthy male subjects in equal doses.","Diabetes|Diabetes Mellitus, Type 2"
NCT03038620,Impact of Liraglutide 3.0 on Body Fat Distribution,This study is a clinical study to investigate the efficacy of liraglutide compared to placebo in reducing visceral adiposity measured by MRI in overweight or obese subjects at high risk for cardiovascular disease after 40 weeks on-treatment.,"Obesity, Visceral|Cardiovascular Diseases|Fat Disorder"
NCT04083820,"A Research Study Looking at How Semaglutide Works in People With Type 2 Diabetes in France, as Part of Local Clinical Practice (SURE FRANCE)",The purpose of the study is to collect information on how semaglutide works in real world patients. Participants will get semaglutide prescribed by their study doctor. The study will last for about 6 to 8 months. The participants will be asked to complete some questionnaires about their health and their diabetes treatment. Participants will complete these during their normally scheduled visits with their study doctor.,"Diabetes Mellitus, Type 2"
NCT03091920,"Trial of IW-1973, A Stimulator of Soluble Guanylate Cyclase (sGC) in Patients With Stable Type 2 Diabetes and Hypertension","To compare the safety, tolerability, pharmacokinetic (PK) profile, and pharmacodynamic (PD) effects of 2 treatment regimens of IW-1973 tablet (40 mg per day) administered orally for 2 weeks to patients with stable type 2 diabetes mellitus and hypertension.","Diabetes Mellitus, Type 2|Hypertension"
NCT04698720,Contribution of Psychological Factors in the Healing of the Diabetic Foot Ulcer,"Diabetic foot ulcers (DFU) are one of the most serious complications of diabetes and can lead to amputations in 85% of cases, resulting in physical, psychological, family, social and economic consequences. Research suggests that psychological factors may play an important role in DFU healing. Relaxation and hypnosis seem to contribute to faster wound healing. More research is needed to assess the effectiveness of different types of intervention on different types of wounds, in particular chronic wounds such as DFU.This study will evaluate the efficacy of relaxation and hypnosis, both with guided imagery, in DFU healing, physiological indicators (inflammatory, metabolic, oxidative stress, angiogenic, and miRNA biomarkers) of wound healing prognosis, and QoL, in patients with diabetic foot and a chronic ulcer. This study is a Randomized Controlled Study of a Psychological Intervention that aims to evaluate the efficiency of a muscle relaxation intervention with guided imagery (experimental group - EG1) compare to a hypnosis intervention with guided imagery (experimental group - EG2) and a neutral guided imagery placebo (active control group - ACG) and a group that does not receive any psychological intervention (passive control group - PCG).This study will also examine, qualitatively, the perspectives of patients with DFU on the relaxation and hypnosis interventions, in order to check its effectiveness; as well as the perspectives of informal caregivers on this adjuvant therapys.Participants must have a diagnosis of Diabetes Mellitus and Diabetic Foot; one or two chronic active ulcers at the time of assessment; and clinical levels of stress or anxiety or depression. Participants will be randomized by the four conditions - EG1, EG2, ACG and PCG - and assessed on the day of the first consultation or nursing treatment for chronic DFU (T0), two months later (T1), and six months later (T2; follow-up). Two weeks after T1, an interview will be conducted independently with patients that completed the relaxation, hypnosis, and placebo sessions, and with the informal caregivers who provided them the DFU care. The results of the present study will contribute for a better understanding of DFU progression, healing, prevention of re-ulceration and future amputations and, consequently, for the improvement of patients' quality of life.",Diabetes Mellitus|Diabetic Foot Ulcer
NCT03691220,Improving Medication Adherence in Adolescents Who Had a Liver Transplant,"The study's aim is to test a tailored telemetric intervention to reduce rejection incidence by improving medication adherence in a group of adolescent liver transplant recipients identified as nonadherent by a marker (the Medication Level Variability Index, MLVI).",Transplant
NCT01342874,Improved Outcomes Associated With Inositol Dietary Supplementation in Women With Gestational Diabetes Mellitus,"Objective: Insulin resistance during normal pregnancy and in gestational diabetes mellitus (GDM) are unknown. New criteria are based on fasting glucose levels since the beginning of pregnancy. Inositol, a putative second messenger of insulin, correlates with the degree of insulin resistance. Dietary supplementation of inositol improves insulin resistance in patients with GDM.",Gestational Diabetes Mellitus
